"entity","year","total","domestic","domestic_va_share","domestic_va_share_pct","label","panel","color"
"CN",2010,4677700.06700025,4040030.756,0.863678880247407,86.3678880247407,"China",1,"#ff7f79"
"CN",2011,5681333.32400018,4907875.848,0.863859866708966,86.3859866708966,"China",1,"#ff7f79"
"CN",2012,7233056.24600018,6378446.75799999,0.881846696757989,88.1846696757989,"China",1,"#ff7f79"
"CN",2013,7905792.63500013,7002558.961,0.885750396487585,88.5750396487585,"China",1,"#ff7f79"
"CN",2014,8766141.85900052,7864160.623,0.897106246909018,89.7106246909018,"China",1,"#ff7f79"
"CN",2015,10750564.5880008,9815734.724,0.913043649349897,91.3043649349897,"China",1,"#ff7f79"
"CN",2016,10444734.6280008,9513293.47800002,0.910821942043053,91.0821942043053,"China",1,"#ff7f79"
"CN",2017,10563491.1190008,9562300.59699998,0.905221625055383,90.5221625055383,"China",1,"#ff7f79"
"CN",2018,11203867.5820007,10120390.525,0.903294371423903,90.3294371423903,"China",1,"#ff7f79"
"CN",2019,11986717.4690009,10900453.304,0.909377678433644,90.9377678433644,"China",1,"#ff7f79"
"CN",2020,11982015.4350009,10915847.585,0.911019322601899,91.1019322601899,"China",1,"#ff7f79"
"CN",2021,14418733.7540009,13058613.753,0.905669941327305,90.5669941327305,"China",1,"#ff7f79"
"CN",2022,16412601.8990008,14857321.47,0.905238642929888,90.5238642929887,"China",1,"#ff7f79"
"CN",2023,15631629.8490009,14163538.358,0.906081994956225,90.6081994956225,"China",1,"#ff7f79"
"EU27_2020",2010,3896217.86100892,3167582.02700317,0.812988939530946,81.2988939530946,"European Union",1,"#20c653"
"EU27_2020",2011,4330552.99501005,3489903.63300438,0.805879442423561,80.5879442423561,"European Union",1,"#20c653"
"EU27_2020",2012,4304765.22301024,3428717.74700422,0.796493552929835,79.6493552929835,"European Union",1,"#20c653"
"EU27_2020",2013,4226309.83700964,3391361.4340041,0.802440323779879,80.2440323779878,"European Union",1,"#20c653"
"EU27_2020",2014,4246469.93000977,3425794.05800386,0.806739271552073,80.6739271552073,"European Union",1,"#20c653"
"EU27_2020",2015,4258064.0080083,3464468.5920039,0.813625296728313,81.3625296728313,"European Union",1,"#20c653"
"EU27_2020",2016,4224647.78000807,3472893.05900376,0.82205505401852,82.205505401852,"European Union",1,"#20c653"
"EU27_2020",2017,4569741.1010085,3723410.08500422,0.814796725394902,81.4796725394902,"European Union",1,"#20c653"
"EU27_2020",2018,4791670.99200943,3858250.66600417,0.805199412154584,80.5199412154584,"European Union",1,"#20c653"
"EU27_2020",2019,4793152.8720093,3853585.59000414,0.803977192654969,80.3977192654969,"European Union",1,"#20c653"
"EU27_2020",2020,4318521.66300777,3574308.85800414,0.827669544562316,82.7669544562316,"European Union",1,"#20c653"
"EU27_2020",2021,5153646.19400987,4195648.68500392,0.814112674222876,81.4112674222876,"European Union",1,"#20c653"
"EU27_2020",2022,6312005.98900975,4974044.45400432,0.788029108759554,78.8029108759554,"European Union",1,"#20c653"
"EU27_2020",2023,6233698.59600997,5036866.5150043,0.808006103828676,80.8006103828676,"European Union",1,"#20c653"
"US",2010,2412626.87900004,1903811.082,0.789102989182094,78.9102989182094,"United States",1,"#6da5ff"
"US",2011,2652288.56000007,2047396.809,0.771935919747715,77.1935919747715,"United States",1,"#6da5ff"
"US",2012,2963888.81800016,2310184.293,0.77944364139771,77.944364139771,"United States",1,"#6da5ff"
"US",2013,2939432.40800015,2321132.916,0.789653441148247,78.9653441148247,"United States",1,"#6da5ff"
"US",2014,2960077.45300016,2336260.766,0.789256633684399,78.9256633684399,"United States",1,"#6da5ff"
"US",2015,3188502.85600018,2560934.106,0.80317761082785,80.317761082785,"United States",1,"#6da5ff"
"US",2016,3078409.97700015,2492207.183,0.809576112869999,80.9576112869999,"United States",1,"#6da5ff"
"US",2017,3097490.51100019,2496130.361,0.805855692579343,80.5855692579343,"United States",1,"#6da5ff"
"US",2018,3166116.51300017,2539039.522,0.80194127776872,80.194127776872,"United States",1,"#6da5ff"
"US",2019,3254523.17300018,2644064.811,0.812427710742821,81.2427710742821,"United States",1,"#6da5ff"
"US",2020,2837510.48800012,2321128.20200001,0.818015726044397,81.8015726044397,"United States",1,"#6da5ff"
"US",2021,3206542.72000015,2551091.541,0.795589444384476,79.5589444384476,"United States",1,"#6da5ff"
"US",2022,4083043.5460002,3257441.476,0.797797387978148,79.7797387978148,"United States",1,"#6da5ff"
"US",2023,4020999.58400021,3228770.07500001,0.802976973150525,80.2976973150525,"United States",1,"#6da5ff"
"DE",2010,1056763.25000002,729065.748999999,0.68990452591911,68.990452591911,"Germany",2,"#ff7f79"
"DE",2011,1206025.54199999,825803.588,0.684731425033123,68.4731425033123,"Germany",2,"#ff7f79"
"DE",2012,1196527.49899999,814122.551999999,0.680404380743785,68.0404380743785,"Germany",2,"#ff7f79"
"DE",2013,1177430.56799999,809931.291999999,0.687880299706987,68.7880299706987,"Germany",2,"#ff7f79"
"DE",2014,1183768.59899999,821923.567,0.694327901326609,69.4327901326609,"Germany",2,"#ff7f79"
"DE",2015,1183434.77599999,837762.336999999,0.70790748589596,70.7907485895959,"Germany",2,"#ff7f79"
"DE",2016,1176542.18299998,836970.401999999,0.711381550184517,71.1381550184517,"Germany",2,"#ff7f79"
"DE",2017,1262016.27199998,896400.531,0.71029237172943,71.029237172943,"Germany",2,"#ff7f79"
"DE",2018,1295644.489,901125.567,0.695503723938584,69.5503723938584,"Germany",2,"#ff7f79"
"DE",2019,1283582.385,898955.233,0.700348683111603,70.0348683111603,"Germany",2,"#ff7f79"
